date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:52	17823/17823	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:52%20GMT	https://doj.gov.in/hi/%e0%a4%a8%e0%a5%87%e0%a4%b6%e0%a4%a8%e0%a4%b2-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%b5%e0%a4%bf%e0%a4%b8-%e0%a4%8f%e0%a4%82%e0%a4%a1-%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%88%e0%a4%95%e0%a4%bf%e0%a4%82/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%a8%e0%a5%87%e0%a4%b6%e0%a4%a8%e0%a4%b2-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%b5%e0%a4%bf%e0%a4%b8-%e0%a4%8f%e0%a4%82%e0%a4%a1-%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%88%e0%a4%95%e0%a4%bf%e0%a4%82/index.html	(from https://doj.gov.in/hi/)
07:19:53	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:53%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/6525	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/6525	(from https://doj.gov.in/monthly-achievements-month-wise/)
07:19:53	18025/18025	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:53%20GMT	https://doj.gov.in/hi/%e0%a4%9c%e0%a4%b8%e0%a5%8d%e0%a4%9f%e0%a4%bf%e0%a4%b8-%e0%a4%95%e0%a5%8d%e0%a4%b2%e0%a5%89%e0%a4%95/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%9c%e0%a4%b8%e0%a5%8d%e0%a4%9f%e0%a4%bf%e0%a4%b8-%e0%a4%95%e0%a5%8d%e0%a4%b2%e0%a5%89%e0%a4%95/index.html	(from https://doj.gov.in/hi/)
07:19:53	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:53%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fmonthly-achievements-month-wise%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed7d11	(from https://doj.gov.in/monthly-achievements-month-wise/)
07:19:53	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:53%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fmonthly-achievements-month-wise%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embeddbf6	(from https://doj.gov.in/monthly-achievements-month-wise/)
07:19:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/monthly-achievements-month-wise/page/2	C:/My%20Web%20Sites/doj/doj.gov.in/monthly-achievements-month-wise/page/2	(from https://doj.gov.in/monthly-achievements-month-wise/)
07:19:54	17693/17693	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/hi/%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be-%e0%a4%95%e0%a5%87-%e0%a4%b0%e0%a5%82%e0%a4%aa-%e0%a4%ae%e0%a5%87%e0%a4%82-%e0%a4%b8%e0%a5%81%e0%a4%b0%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%bf%e0%a4%a4-%e0%a4%b8/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be-%e0%a4%95%e0%a5%87-%e0%a4%b0%e0%a5%82%e0%a4%aa-%e0%a4%ae%e0%a5%87%e0%a4%82-%e0%a4%b8%e0%a5%81%e0%a4%b0%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%bf%e0%a4%a4-%e0%a4%b8/index.html	(from https://doj.gov.in/hi/)
07:19:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/monthly-achievements-month-wise/page/3	C:/My%20Web%20Sites/doj/doj.gov.in/monthly-achievements-month-wise/page/3	(from https://doj.gov.in/monthly-achievements-month-wise/)
07:19:54	18071/18071	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/hi/%e0%a4%85%e0%a4%ad%e0%a4%bf%e0%a4%b2%e0%a5%87%e0%a4%96%e0%a5%8b%e0%a4%82-%e0%a4%95%e0%a4%be-%e0%a4%a1%e0%a4%bf%e0%a4%9c%e0%a4%bf%e0%a4%9f%e0%a5%80%e0%a4%95%e0%a4%b0%e0%a4%a3/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%85%e0%a4%ad%e0%a4%bf%e0%a4%b2%e0%a5%87%e0%a4%96%e0%a5%8b%e0%a4%82-%e0%a4%95%e0%a4%be-%e0%a4%a1%e0%a4%bf%e0%a4%9c%e0%a4%bf%e0%a4%9f%e0%a5%80%e0%a4%95%e0%a4%b0%e0%a4%a3/index.html	(from https://doj.gov.in/hi/)
07:19:54	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/11402	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/11402	(from https://doj.gov.in/citizens-charter/)
07:19:54	18381/18381	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/hi/%e0%a4%b8%e0%a5%82%e0%a4%9a%e0%a4%a8%e0%a4%be-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%be-%e0%a4%94%e0%a4%b0-%e0%a4%b8%e0%a4%82%e0%a4%9a%e0%a4%be%e0%a4%b0-%e0%a4%86%e0%a4%88%e0%a4%88/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b8%e0%a5%82%e0%a4%9a%e0%a4%a8%e0%a4%be-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%be-%e0%a4%94%e0%a4%b0-%e0%a4%b8%e0%a4%82%e0%a4%9a%e0%a4%be%e0%a4%b0-%e0%a4%86%e0%a4%88%e0%a4%88/index.html	(from https://doj.gov.in/hi/)
07:19:54	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:54%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fcitizens-charter%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed709e	(from https://doj.gov.in/citizens-charter/)
07:19:54	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:55%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fcitizens-charter%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed74cf	(from https://doj.gov.in/citizens-charter/)
07:19:55	35455/35455	---M--	200	added ('OK')	image/jpeg	etag:%22c32aafe03a6c0bb372068a2be084ee03%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/04/202404011777168294.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/04/202404011777168294.jpg	(from https://doj.gov.in/citizens-charter/)
07:19:55	13434/13434	---M--	200	added ('OK')	image/png	etag:%220413869001af234f799f58fe8f32b146%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/02/2022022528.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/02/2022022528.png	(from https://doj.gov.in/citizens-charter/)
07:19:55	18238/18238	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:55%20GMT	https://doj.gov.in/hi/%e0%a4%aa%e0%a5%81%e0%a4%b0%e0%a4%b8%e0%a5%8d%e0%a4%95%e0%a4%be%e0%a4%b0-%e0%a4%94%e0%a4%b0-%e0%a4%ae%e0%a4%be%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%a4%e0%a4%be/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%aa%e0%a5%81%e0%a4%b0%e0%a4%b8%e0%a5%8d%e0%a4%95%e0%a4%be%e0%a4%b0-%e0%a4%94%e0%a4%b0-%e0%a4%ae%e0%a4%be%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%a4%e0%a4%be/index.html	(from https://doj.gov.in/hi/)
07:19:55	16724/16724	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:55%20GMT	https://doj.gov.in/hi/%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%a3-%e0%a4%94%e0%a4%b0-%e0%a4%9c%e0%a4%be%e0%a4%97%e0%a4%b0%e0%a5%82%e0%a4%95%e0%a4%a4%e0%a4%be-%e0%a4%95%e0%a4%be/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%a3-%e0%a4%94%e0%a4%b0-%e0%a4%9c%e0%a4%be%e0%a4%97%e0%a4%b0%e0%a5%82%e0%a4%95%e0%a4%a4%e0%a4%be-%e0%a4%95%e0%a4%be/index.html	(from https://doj.gov.in/hi/)
07:19:55	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:56%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/7095	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/7095	(from https://doj.gov.in/acts-and-rules/)
07:19:56	18809/18809	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:56%20GMT	https://doj.gov.in/hi/%e0%a4%a1%e0%a4%bf%e0%a4%9c%e0%a4%be%e0%a4%87%e0%a4%a8%e0%a4%bf%e0%a4%82%e0%a4%97-%e0%a4%87%e0%a4%a8%e0%a5%8b%e0%a4%b5%e0%a5%87%e0%a4%9f%e0%a4%bf%e0%a4%b5-%e0%a4%b8%e0%a5%8b%e0%a4%b2%e0%a5%8d%e0%a4%af/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%a1%e0%a4%bf%e0%a4%9c%e0%a4%be%e0%a4%87%e0%a4%a8%e0%a4%bf%e0%a4%82%e0%a4%97-%e0%a4%87%e0%a4%a8%e0%a5%8b%e0%a4%b5%e0%a5%87%e0%a4%9f%e0%a4%bf%e0%a4%b5-%e0%a4%b8%e0%a5%8b%e0%a4%b2%e0%a5%8d%e0%a4%af/index.html	(from https://doj.gov.in/hi/)
07:19:56	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:56%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Facts-and-rules%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed2fbd	(from https://doj.gov.in/acts-and-rules/)
07:19:56	17935/17935	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:56%20GMT	https://doj.gov.in/hi/%e0%a4%ac%e0%a4%be%e0%a4%b0%e0%a5%87-%e0%a4%ae%e0%a5%87%e0%a4%82-4/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%ac%e0%a4%be%e0%a4%b0%e0%a5%87-%e0%a4%ae%e0%a5%87%e0%a4%82-4/index.html	(from https://doj.gov.in/hi/)
07:19:56	16687/16687	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:56%20GMT	https://doj.gov.in/hi/%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%ac%e0%a4%82%e0%a4%a7%e0%a5%81-%e0%a4%97%e0%a4%a4%e0%a4%bf%e0%a4%b5%e0%a4%bf%e0%a4%a7%e0%a4%bf%e0%a4%af%e0%a4%be%e0%a4%82/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%ac%e0%a4%82%e0%a4%a7%e0%a5%81-%e0%a4%97%e0%a4%a4%e0%a4%bf%e0%a4%b5%e0%a4%bf%e0%a4%a7%e0%a4%bf%e0%a4%af%e0%a4%be%e0%a4%82/index.html	(from https://doj.gov.in/hi/)
07:19:56	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:56%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Facts-and-rules%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedbd76	(from https://doj.gov.in/acts-and-rules/)
07:19:56	127105/127105	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:19:57%20GMT	https://doj.gov.in/hi/a2j-nejk-project-hindi/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/a2j-nejk-project-hindi/index.html	(from https://doj.gov.in/hi/)
07:19:57	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:57%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/7897	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/7897	(from https://doj.gov.in/website-information-manager/)
07:19:57	18876/18876	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:57%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a5%87%e0%a4%ac%e0%a4%bf%e0%a4%a8%e0%a4%be%e0%a4%b0/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a5%87%e0%a4%ac%e0%a4%bf%e0%a4%a8%e0%a4%be%e0%a4%b0/index.html	(from https://doj.gov.in/hi/)
07:19:57	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:57%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fwebsite-information-manager%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed6ed4	(from https://doj.gov.in/website-information-manager/)
07:19:57	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:57%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fwebsite-information-manager%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedf638	(from https://doj.gov.in/website-information-manager/)
07:19:57	17418/17418	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:57%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a4%bf%e0%a4%ad%e0%a4%bf%e0%a4%a8%e0%a5%8d%e0%a4%a8-%e0%a4%ad%e0%a4%be%e0%a4%b7%e0%a4%be%e0%a4%93%e0%a4%82-%e0%a4%ae%e0%a5%87%e0%a4%82-%e0%a4%9c%e0%a4%be%e0%a4%a8%e0%a4%95%e0%a4%be/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a4%bf%e0%a4%ad%e0%a4%bf%e0%a4%a8%e0%a5%8d%e0%a4%a8-%e0%a4%ad%e0%a4%be%e0%a4%b7%e0%a4%be%e0%a4%93%e0%a4%82-%e0%a4%ae%e0%a5%87%e0%a4%82-%e0%a4%9c%e0%a4%be%e0%a4%a8%e0%a4%95%e0%a4%be/index.html	(from https://doj.gov.in/hi/)
07:19:58	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:58%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/12719	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/12719	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:58	19669/19669	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:58%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a5%80%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a5%8b/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a5%80%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a5%8b/index.html	(from https://doj.gov.in/hi/)
07:19:58	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:58%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Flatest-orders-of-appointment-transfer-etc%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedc967	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:58	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:58%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Flatest-orders-of-appointment-transfer-etc%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedd293	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:19:59%20GMT	https://doj.gov.in/latest-orders-of-appointment-transfer-etc/page/2	C:/My%20Web%20Sites/doj/doj.gov.in/latest-orders-of-appointment-transfer-etc/page/2	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:59	19833/19833	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:59%20GMT	https://doj.gov.in/hi/%e0%a4%ac%e0%a4%be%e0%a4%b0%e0%a5%87-%e0%a4%ae%e0%a5%87%e0%a4%82-3/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%ac%e0%a4%be%e0%a4%b0%e0%a5%87-%e0%a4%ae%e0%a5%87%e0%a4%82-3/index.html	(from https://doj.gov.in/hi/)
07:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:19:59%20GMT	https://doj.gov.in/latest-orders-of-appointment-transfer-etc/page/3	C:/My%20Web%20Sites/doj/doj.gov.in/latest-orders-of-appointment-transfer-etc/page/3	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:19:59%20GMT	https://doj.gov.in/latest-orders-of-appointment-transfer-etc/page/4	C:/My%20Web%20Sites/doj/doj.gov.in/latest-orders-of-appointment-transfer-etc/page/4	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:19:59%20GMT	https://doj.gov.in/latest-orders-of-appointment-transfer-etc/page/5	C:/My%20Web%20Sites/doj/doj.gov.in/latest-orders-of-appointment-transfer-etc/page/5	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:20:00%20GMT	https://doj.gov.in/latest-orders-of-appointment-transfer-etc/page/12	C:/My%20Web%20Sites/doj/doj.gov.in/latest-orders-of-appointment-transfer-etc/page/12	(from https://doj.gov.in/latest-orders-of-appointment-transfer-etc/)
07:20:00	18703/18703	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:20:00%20GMT	https://doj.gov.in/hi/%e0%a4%b9%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a4%be-%e0%a4%b8%e0%a4%82%e0%a4%b5%e0%a4%bf%e0%a4%a7%e0%a4%be%e0%a4%a8-%e0%a4%b9%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a4%be-%e0%a4%b8%e0%a4%ae%e0%a5%8d%e0%a4%ae/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b9%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a4%be-%e0%a4%b8%e0%a4%82%e0%a4%b5%e0%a4%bf%e0%a4%a7%e0%a4%be%e0%a4%a8-%e0%a4%b9%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a4%be-%e0%a4%b8%e0%a4%ae%e0%a5%8d%e0%a4%ae/index.html	(from https://doj.gov.in/hi/)
07:20:00	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:20:00%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/6539	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/6539	(from https://doj.gov.in/memorandum-of-procedure-of-appointment-of-supreme-court-judges/)
07:20:00	20084/20084	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:20:00%20GMT	https://doj.gov.in/hi/%e0%a4%b8%e0%a4%ac%e0%a4%95%e0%a5%8b-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%b9%e0%a4%b0-%e0%a4%98%e0%a4%b0-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%85%e0%a4%b5%e0%a4%b2/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b8%e0%a4%ac%e0%a4%95%e0%a5%8b-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%b9%e0%a4%b0-%e0%a4%98%e0%a4%b0-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%85%e0%a4%b5%e0%a4%b2/index.html	(from https://doj.gov.in/hi/)
07:20:00	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:20:01%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fmemorandum-of-procedure-of-appointment-of-supreme-court-judges%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed9c5a	(from https://doj.gov.in/memorandum-of-procedure-of-appointment-of-supreme-court-judges/)
07:20:01	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:20:01%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fmemorandum-of-procedure-of-appointment-of-supreme-court-judges%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedb7fe	(from https://doj.gov.in/memorandum-of-procedure-of-appointment-of-supreme-court-judges/)
07:20:01	18562/18562	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:20:01%20GMT	https://doj.gov.in/hi/%e0%a4%a8%e0%a4%b5-%e0%a4%ad%e0%a4%be%e0%a4%b0%e0%a4%a4-%e0%a4%a8%e0%a4%b5-%e0%a4%b8%e0%a4%82%e0%a4%95%e0%a4%b2%e0%a5%8d%e0%a4%aa-%e0%a4%85%e0%a4%b5%e0%a4%b2%e0%a5%8b%e0%a4%95%e0%a4%a8/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%a8%e0%a4%b5-%e0%a4%ad%e0%a4%be%e0%a4%b0%e0%a4%a4-%e0%a4%a8%e0%a4%b5-%e0%a4%b8%e0%a4%82%e0%a4%95%e0%a4%b2%e0%a5%8d%e0%a4%aa-%e0%a4%85%e0%a4%b5%e0%a4%b2%e0%a5%8b%e0%a4%95%e0%a4%a8/index.html	(from https://doj.gov.in/hi/)
07:20:01	18799/18799	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:20:01%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a4%bf%e0%a4%a7%e0%a4%bf-%e0%a4%9c%e0%a4%be%e0%a4%97%e0%a5%83%e0%a4%a4%e0%a4%bf-%e0%a4%85%e0%a4%ad%e0%a4%bf%e0%a4%af%e0%a4%be%e0%a4%a8-%e0%a4%85%e0%a4%b5%e0%a4%b2%e0%a5%8b%e0%a4%95/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a4%bf%e0%a4%a7%e0%a4%bf-%e0%a4%9c%e0%a4%be%e0%a4%97%e0%a5%83%e0%a4%a4%e0%a4%bf-%e0%a4%85%e0%a4%ad%e0%a4%bf%e0%a4%af%e0%a4%be%e0%a4%a8-%e0%a4%85%e0%a4%b5%e0%a4%b2%e0%a5%8b%e0%a4%95/index.html	(from https://doj.gov.in/hi/)
07:20:01	17064/17064	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:20:01%20GMT	https://doj.gov.in/hi/%e0%a4%ae%e0%a4%bf%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a4%be/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%ae%e0%a4%bf%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a4%be/index.html	(from https://doj.gov.in/hi/)
07:20:01	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:20:01%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/6547	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/6547.174.delayed	(from https://doj.gov.in/memorandum-of-procedure-of-appointment-of-high-court-judges/)
07:20:01	17238/17238	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:20:02%20GMT	https://doj.gov.in/hi/%e0%a4%ab%e0%a5%8b%e0%a4%9f%e0%a5%8b-%e0%a4%97%e0%a5%88%e0%a4%b2%e0%a4%b0%e0%a5%80-2/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%ab%e0%a5%8b%e0%a4%9f%e0%a5%8b-%e0%a4%97%e0%a5%88%e0%a4%b2%e0%a4%b0%e0%a5%80-2/index.html	(from https://doj.gov.in/hi/)
07:20:01	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:20:02%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fmemorandum-of-procedure-of-appointment-of-high-court-judges%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed7e7a	(from https://doj.gov.in/memorandum-of-procedure-of-appointment-of-high-court-judges/)
